,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
15041,2526059086,20140722T000000,620000.0,3,2.25,2190,45738,1.0,0,0,3,8,2190.0,0,1990,0,98052,47.7108,-122.12,2970,4496,467692.8090819704
15042,7347600490,20140814T000000,245000.0,3,2.0,2040,13125,1.0,0,0,3,6,810.0,1230,1910,0,98168,47.478,-122.278,1460,10582,235045.52580263108
15043,13001215,20150305T000000,130000.0,3,1.0,1100,5100,1.0,0,0,4,7,1100.0,0,1913,0,98108,47.5231,-122.332,1450,5100,465109.28098616196
15044,2946001675,20140603T000000,234000.0,2,1.0,940,5375,1.0,0,0,4,5,940.0,0,1952,0,98198,47.4206,-122.324,1200,7500,207872.43726791986
15045,8961970560,20140811T000000,603000.0,4,2.5,2670,5895,2.0,0,0,3,8,2670.0,0,1999,0,98074,47.6066,-122.016,2820,6531,485759.8073580116
15046,6303400395,20150130T000000,325000.0,1,0.75,410,8636,1.0,0,0,2,4,410.0,0,1953,0,98146,47.5077,-122.357,1190,8636,136933.2579493299
15047,524059322,20150226T000000,999999.0,3,2.5,2100,4097,2.0,0,0,3,9,2100.0,0,2008,0,98004,47.5983,-122.2,1780,4764,612117.1928848126
15048,3902300100,20140512T000000,522000.0,4,2.25,1800,8623,1.0,0,0,4,8,1360.0,440,1980,0,98033,47.692,-122.184,2370,8623,433717.4773921465
15049,3303951150,20150204T000000,424950.0,4,2.5,2480,8563,2.0,0,0,3,8,2480.0,0,1992,0,98038,47.381,-122.033,2460,8660,472426.4410805903
15050,2649500155,20140610T000000,750000.0,5,3.25,2750,7500,2.0,0,1,3,7,2150.0,600,1937,1997,98033,47.6636,-122.203,2750,7500,661423.3231441274
15051,2329800110,20150128T000000,296500.0,3,2.5,1770,6033,2.0,0,0,4,7,1770.0,0,1987,0,98042,47.3764,-122.119,1590,6510,327419.5284748395
15052,6648500440,20141121T000000,319000.0,4,2.25,2380,7400,1.0,0,0,4,8,1760.0,620,1979,0,98042,47.3555,-122.149,1940,7400,426387.71812150185
15053,7939000090,20140929T000000,355000.0,4,1.75,2040,15000,1.0,0,0,4,7,1360.0,680,1967,0,98092,47.3107,-122.189,2310,15000,468980.88987471955
15054,638100015,20150312T000000,445000.0,3,2.0,1540,67953,1.0,0,0,3,7,1540.0,0,1997,0,98059,47.5018,-122.126,1250,9100,342511.76513299823
15055,4443800130,20141024T000000,320000.0,2,1.0,1380,5820,1.0,0,0,3,7,1380.0,0,1918,1976,98117,47.6875,-122.392,1540,4076,443267.1945279577
15056,2525059077,20140520T000000,765000.0,4,2.25,2560,12100,1.0,0,0,4,8,1760.0,800,1976,0,98052,47.631,-122.108,2240,12100,504298.70723231044
15057,9553200052,20140506T000000,345000.0,3,1.0,1110,6250,1.0,0,0,3,7,1110.0,0,1956,0,98115,47.6977,-122.292,2010,6944,382436.53656434815
15058,3526039074,20140625T000000,650000.0,4,2.75,1910,16532,1.0,0,0,4,7,1420.0,490,1940,0,98117,47.6952,-122.39,2300,8250,503497.6773888258
15059,4406000620,20150331T000000,231750.0,3,1.0,1020,7615,1.0,0,0,3,7,1020.0,0,1981,0,98058,47.4292,-122.152,1470,9515,265377.35117492534
15060,3291800670,20140630T000000,439000.0,3,2.5,3180,7904,1.0,0,0,3,8,1810.0,1370,2006,0,98056,47.489,-122.181,1950,7800,655120.6530974997
15061,3629920830,20150506T000000,810000.0,4,2.5,3260,5608,2.0,0,0,3,9,3260.0,0,2003,0,98029,47.5453,-121.995,3010,5608,616948.1028559849
15062,5309101395,20140911T000000,415000.0,2,1.0,910,3750,1.0,0,0,3,7,910.0,0,1904,0,98117,47.6772,-122.369,1160,4000,373509.86100276595
15063,1624049291,20141008T000000,557500.0,3,3.5,3350,5025,2.0,0,2,3,8,2670.0,680,2014,0,98144,47.5699,-122.296,2030,5117,830110.9198245994
15064,8088600080,20140602T000000,274950.0,3,1.0,1450,8820,1.0,0,0,3,6,1050.0,400,1958,0,98168,47.4698,-122.264,1510,8820,250279.66815749294
15065,7708210070,20140617T000000,535000.0,4,2.75,3070,7201,2.0,0,0,3,9,3070.0,0,2006,0,98059,47.4897,-122.147,2880,8364,601318.941222841
15066,7399200240,20150317T000000,325000.0,4,2.0,1870,7700,1.0,0,0,3,8,1870.0,0,1966,0,98055,47.4619,-122.196,2270,8580,492233.5298036375
15067,8964800225,20150303T000000,1430000.0,3,2.0,1890,12017,1.0,0,2,3,8,1890.0,0,1949,0,98004,47.6203,-122.21,2000,12210,532930.2041981086
15068,6705120100,20150504T000000,460000.0,3,2.25,1453,2225,2.0,0,0,4,8,1453.0,0,1986,0,98006,47.5429,-122.188,1860,2526,464266.0847427692
15069,8643200020,20140506T000000,407000.0,4,2.25,2810,23400,1.0,0,1,3,7,1710.0,1100,1958,0,98198,47.395,-122.311,1860,14900,374222.35236622795
15070,7732400490,20141105T000000,732350.0,4,2.5,2270,7665,2.0,0,0,3,9,2270.0,0,1986,0,98052,47.6612,-122.148,2450,8706,562438.4262601486
15071,4188000490,20140922T000000,900000.0,4,2.5,3620,42580,2.0,0,0,3,10,3620.0,0,1984,0,98052,47.7204,-122.115,2950,33167,772854.7434344533
15072,5451300117,20150422T000000,1550000.0,4,4.0,5280,17677,2.0,0,3,3,11,3220.0,2060,1978,0,98040,47.5323,-122.238,3470,17474,1375189.6814134668
15073,9272201385,20141022T000000,677500.0,5,1.0,2340,4730,2.0,0,0,3,8,1810.0,530,1918,0,98116,47.5895,-122.385,2100,4970,702554.3635671748
15074,8079010220,20141117T000000,440000.0,4,2.5,2350,7203,2.0,0,0,3,8,2350.0,0,1989,0,98059,47.5123,-122.151,2260,7274,440966.16751016263
15075,7010700110,20140916T000000,440000.0,3,2.25,1760,1800,2.0,0,0,3,7,1330.0,430,1983,0,98199,47.6579,-122.394,1150,4575,392861.2913878341
15076,3308030100,20140925T000000,465000.0,4,2.5,3050,32450,1.0,0,0,4,8,1550.0,1500,1983,0,98030,47.3626,-122.209,2350,15390,540251.0224283694
15077,2817260130,20140613T000000,622500.0,5,2.75,3320,23760,2.0,0,0,4,8,2190.0,1130,1975,0,98072,47.7498,-122.146,2520,36720,564907.8678525921
15078,521079025,20150417T000000,579000.0,3,2.5,3160,286181,2.0,0,3,3,9,3160.0,0,2002,0,98010,47.3401,-121.946,2110,94663,936523.347359578
15079,6329000185,20150329T000000,540000.0,3,2.5,2600,23361,1.5,1,4,3,8,2150.0,450,1912,0,98146,47.4997,-122.379,1700,14700,918246.0098187792
15080,7504110030,20150211T000000,785000.0,4,2.5,3300,10514,2.0,0,0,3,10,3300.0,0,1984,0,98074,47.6323,-122.036,2820,11462,855635.3806320574
15081,7511210310,20140709T000000,720500.0,4,2.5,3350,35298,2.0,0,0,4,9,3350.0,0,1985,0,98053,47.6506,-122.036,2620,35604,674715.200899693
15082,1423200110,20150513T000000,180000.0,2,1.0,800,9450,1.0,0,0,3,6,800.0,0,1958,0,98058,47.4563,-122.184,1090,9450,195087.51321213334
15083,6450300605,20150501T000000,410000.0,3,2.0,1750,2550,1.0,0,0,3,7,1750.0,0,1955,0,98133,47.7329,-122.343,1370,1533,512351.0939884909
15084,4217400680,20141006T000000,1020000.0,4,3.0,2720,4800,1.5,0,0,5,8,1790.0,930,1928,0,98105,47.6595,-122.283,2260,4800,919680.3757344687
15085,6306800080,20140806T000000,378950.0,4,2.5,1867,15314,2.0,0,0,3,9,1867.0,0,2013,0,98030,47.3524,-122.198,2616,8048,441565.6675360854
15086,1105000015,20140609T000000,417000.0,2,1.0,920,6600,1.0,0,0,3,6,920.0,0,1919,2003,98118,47.5452,-122.27,1510,5944,283351.1697210677
15087,6169900545,20140625T000000,1330000.0,3,1.5,1940,2885,1.5,0,2,3,8,1940.0,0,1900,0,98119,47.6308,-122.369,2550,3600,924654.7632393669
15088,3876313100,20141224T000000,422800.0,3,1.75,1820,8400,1.0,0,0,3,7,1340.0,480,1976,0,98072,47.734,-122.17,1900,8112,367518.8903023604
15089,7936000403,20140609T000000,568000.0,3,1.75,2050,3520,1.0,0,0,4,7,1070.0,980,1977,0,98136,47.5536,-122.399,2050,16083,390397.00547782
15090,2856100260,20141202T000000,732000.0,3,2.5,1960,3060,2.0,0,0,3,8,1960.0,0,2010,0,98117,47.6764,-122.389,1220,3060,526520.1746274146
15091,7202310010,20141020T000000,597500.0,3,2.5,2620,4800,2.0,0,0,3,7,2620.0,0,2002,0,98053,47.6849,-122.037,2400,4756,397341.0471102005
15092,2144800215,20140519T000000,285000.0,4,1.75,2080,13629,1.0,0,0,4,7,1040.0,1040,1955,0,98178,47.4866,-122.232,1780,14659,405701.1228921181
15093,2826049282,20140614T000000,530000.0,3,2.5,1930,7214,2.0,0,0,3,8,1930.0,0,2005,0,98125,47.7191,-122.309,1930,7266,367284.0086179943
15094,8035350320,20140718T000000,488000.0,3,2.5,3160,13603,2.0,0,0,3,8,3160.0,0,2003,0,98019,47.7443,-121.977,3050,9232,571554.6270569649
15095,1118000080,20150331T000000,1925000.0,4,3.75,3600,16101,1.0,0,0,3,9,3600.0,0,1951,0,98112,47.6308,-122.287,3650,9506,1149706.711794697
15096,926069142,20141124T000000,480000.0,4,2.5,2870,35757,2.0,0,0,4,9,2870.0,0,1977,0,98077,47.7568,-122.05,2700,41221,670356.5044826048
15097,1925059254,20150507T000000,2998000.0,5,4.0,6670,16481,2.0,0,0,3,12,4960.0,1710,2007,0,98004,47.6409,-122.221,4800,16607,2390433.6664551357
15098,1086100100,20140811T000000,476500.0,3,1.0,1060,8625,2.0,0,0,4,7,1060.0,0,1962,1997,98033,47.6615,-122.179,2010,8901,285662.61471080093
15099,1982200430,20140612T000000,560000.0,4,1.75,1880,3880,1.5,0,0,4,7,1090.0,790,1944,0,98107,47.6635,-122.362,1390,3880,523509.68833663064
15100,1446401290,20141030T000000,214950.0,3,1.0,1400,6600,1.0,0,0,3,6,1280.0,120,1954,0,98168,47.4845,-122.331,1730,6600,300030.49073832715
15101,2896610210,20140925T000000,319000.0,3,1.0,960,8556,1.0,0,0,3,7,960.0,0,1971,0,98034,47.7245,-122.22,1320,7528,250968.2867069282
15102,9406530160,20141017T000000,320000.0,4,2.5,1970,4558,2.0,0,0,3,8,1970.0,0,2005,0,98038,47.3627,-122.04,1980,5123,372563.77012975264
15103,1521049156,20141010T000000,255000.0,3,2.75,1900,16117,1.0,0,0,4,7,1900.0,0,1958,0,98001,47.3144,-122.278,1640,19166,363770.2655003179
15104,4023500362,20150402T000000,540000.0,4,1.75,2040,9322,1.0,0,0,3,8,1440.0,600,1977,0,98155,47.7611,-122.298,1910,10026,391627.2061336577
15105,7804700020,20140812T000000,961500.0,3,2.5,3910,14000,2.0,0,0,3,10,3910.0,0,1999,0,98008,47.6374,-122.12,2280,14000,928073.5664008567
15106,3295700060,20140602T000000,500000.0,3,2.0,1720,5525,1.0,0,2,5,7,960.0,760,1941,0,98108,47.559,-122.298,1760,5525,554347.3768303457
15107,104550750,20140728T000000,241000.0,3,2.0,1520,7131,1.0,0,0,3,8,1520.0,0,1993,0,98023,47.3061,-122.361,1890,7379,328794.8659068076
15108,1623089165,20150506T000000,920000.0,4,3.75,4030,503989,2.0,0,0,3,10,4030.0,0,2008,0,98045,47.4807,-121.795,2110,71874,1193219.4868889218
15109,6909700340,20140820T000000,619000.0,3,2.0,1990,3000,1.5,0,2,5,8,1430.0,560,1927,0,98144,47.5891,-122.293,1780,5000,775929.5432998174
15110,1438000010,20140912T000000,569995.0,4,2.5,2650,6875,2.0,0,0,3,8,2650.0,0,2014,0,98059,47.479,-122.124,2650,5831,458463.65188739606
15111,9541600255,20150310T000000,762450.0,4,1.75,2570,8640,1.0,0,0,4,8,2570.0,0,1958,0,98005,47.5956,-122.172,2520,8800,634580.7758048313
15112,2791500280,20141119T000000,246000.0,3,2.5,1650,6675,1.0,0,0,3,8,1290.0,360,1990,0,98023,47.2899,-122.372,1880,6675,354300.7239298571
15113,8941100095,20140923T000000,1112500.0,6,4.0,3600,6224,2.0,0,0,3,9,2610.0,990,1945,2006,98199,47.6531,-122.405,1430,6224,788284.454815751
15114,4123820450,20140507T000000,375000.0,3,2.5,1830,13042,2.0,0,0,3,8,1830.0,0,1990,0,98038,47.3738,-122.042,1940,6996,371362.5826198543
15115,5631500868,20150417T000000,590000.0,4,3.5,3100,15842,2.0,0,0,3,8,2400.0,700,1996,0,98028,47.7466,-122.242,2200,19400,520506.25238286523
15116,5458800330,20140904T000000,645000.0,4,1.75,1550,7350,1.5,0,0,4,8,1550.0,0,1958,0,98040,47.5795,-122.235,1860,7350,486974.89709625015
15117,7856700990,20140924T000000,655000.0,4,2.25,2200,9163,1.0,0,0,4,8,1430.0,770,1971,0,98006,47.5653,-122.146,2420,9163,567678.5480721005
15118,4027701291,20140820T000000,550000.0,4,3.0,2760,13113,1.0,0,0,4,8,1760.0,1000,1974,0,98028,47.7669,-122.268,1900,13113,476721.94601346087
15119,1326039039,20140729T000000,334550.0,2,1.0,880,12000,1.0,0,0,3,7,880.0,0,1939,0,98133,47.7436,-122.356,1960,9395,337880.58723245363
15120,3999300290,20141016T000000,850000.0,3,3.5,2620,11148,2.0,0,4,4,9,2060.0,560,1977,0,98008,47.5845,-122.115,2590,10796,959372.0896166202
15121,9358001422,20141114T000000,335000.0,3,2.5,1090,1139,2.0,0,0,3,8,960.0,130,2009,0,98126,47.5664,-122.369,1400,1348,353836.1944519469
15122,3425059066,20140812T000000,618000.0,5,1.75,1880,18295,1.0,0,0,4,7,1880.0,0,1955,0,98005,47.6059,-122.154,2180,20674,472274.5350547413
15123,2797500030,20150211T000000,355000.0,3,1.0,1650,10075,1.0,0,0,3,7,1170.0,480,1955,0,98177,47.7695,-122.359,1690,8125,328775.6350014749
15124,5113400264,20141119T000000,705000.0,4,2.0,1820,5001,2.0,0,0,3,7,1820.0,0,1947,2002,98119,47.6438,-122.373,1440,5408,429502.3640167992
15125,5559600140,20150505T000000,253000.0,3,2.0,1490,7651,1.0,0,0,3,7,1490.0,0,1988,0,98003,47.3211,-122.325,1590,7795,296419.20258420164
15126,723049326,20141208T000000,104950.0,2,1.0,1170,8254,1.0,0,0,2,6,1170.0,0,1949,0,98146,47.497,-122.346,1820,8922,259247.68482766513
15127,7197000100,20150108T000000,510000.0,4,3.25,1980,9988,1.0,0,0,3,8,1340.0,640,1980,0,98052,47.6883,-122.111,1980,8972,416232.886096505
15128,3023059071,20150210T000000,631000.0,4,4.0,2630,59586,1.0,0,0,3,7,1470.0,1160,1963,0,98055,47.4496,-122.209,2230,5715,451558.72929871455
15129,7972601030,20150420T000000,426000.0,3,1.5,1380,7200,1.0,0,0,3,7,1080.0,300,1948,0,98106,47.5292,-122.348,1220,7200,353747.67656387103
15130,1974300020,20150218T000000,624900.0,4,2.5,2270,11500,1.0,0,0,3,8,1540.0,730,1967,0,98034,47.7089,-122.241,2020,10918,462451.2171633931
15131,9510310280,20140709T000000,696000.0,4,3.5,3650,38546,2.0,0,0,3,9,2550.0,1100,1996,0,98045,47.4776,-121.73,2860,34284,641982.6071932883
15132,5127001620,20150211T000000,315000.0,3,1.75,1580,11455,1.0,0,0,4,7,1200.0,380,1974,0,98059,47.4756,-122.147,1550,10650,306049.49904965016
15133,3343901188,20150323T000000,300000.0,3,1.0,1320,7200,1.0,0,0,4,7,1320.0,0,1959,0,98056,47.5048,-122.19,1720,7249,361589.35400749836
15134,7169500020,20141205T000000,510000.0,2,2.25,1470,1101,2.0,0,0,3,8,1340.0,130,2005,0,98115,47.6768,-122.301,1470,1582,455973.7596596951
15135,5560000480,20140908T000000,169950.0,3,1.0,840,8470,1.0,0,0,4,6,840.0,0,1961,0,98023,47.3275,-122.338,840,8450,178936.9170014187
15136,4219400555,20141124T000000,1325000.0,3,2.5,2280,5000,2.0,0,3,4,9,2280.0,0,1926,0,98105,47.6574,-122.278,2200,5000,982837.9177463192
15137,3885801190,20140730T000000,1385000.0,4,3.5,3230,7200,1.0,0,1,3,10,1640.0,1590,2000,0,98033,47.6838,-122.212,2660,7200,973915.2879175665
15138,3163600130,20150317T000000,234900.0,3,1.0,1250,8000,1.0,0,0,3,7,1250.0,0,1956,0,98146,47.5065,-122.337,1040,6973,260106.69385078843
15139,4254000220,20150307T000000,475000.0,4,2.5,2040,16200,2.0,0,0,3,8,2040.0,0,1997,0,98019,47.7366,-121.958,2530,15389,455119.29006940825
15140,2597531110,20140909T000000,812500.0,4,2.5,2750,10159,2.0,0,0,3,10,2750.0,0,1991,0,98006,47.5426,-122.135,3160,10159,721039.2968812307
15141,1472330030,20150324T000000,646000.0,3,2.75,2460,6413,2.0,0,0,3,9,2460.0,0,2004,0,98028,47.7497,-122.245,2440,6092,565058.4651092824
15142,1596600060,20150501T000000,250000.0,1,1.0,660,2600,1.0,0,0,3,6,660.0,0,1919,0,98144,47.5723,-122.304,1560,5445,276491.91642315465
15143,123039642,20150501T000000,540000.0,3,2.5,1970,14876,1.0,0,0,3,7,1320.0,650,1981,0,98146,47.5031,-122.372,2030,8008,388423.2056062622
15144,8682281480,20140725T000000,592500.0,2,2.0,1870,4751,1.0,0,0,3,8,1870.0,0,2006,0,98053,47.7082,-122.015,2170,5580,536663.5873011191
15145,2822049148,20140918T000000,217000.0,3,1.0,1110,9827,1.0,0,0,3,7,1110.0,0,1966,0,98198,47.369,-122.311,1540,10187,277231.26458608056
15146,4023500118,20140723T000000,411000.0,3,1.75,1490,9844,1.0,0,0,4,7,1190.0,300,1959,0,98155,47.7626,-122.297,1840,10150,390375.2951549167
15147,3158500250,20140514T000000,317000.0,3,2.5,1840,5011,2.0,0,0,3,8,1840.0,0,2012,0,98038,47.3555,-122.054,2000,4793,396569.83775530505
15148,5255000110,20141007T000000,460000.0,3,1.75,2560,8400,1.0,0,0,3,7,1970.0,590,1959,0,98011,47.7668,-122.197,1970,8400,419637.78385841433
15149,2473100635,20140508T000000,297950.0,3,2.0,1240,10800,1.0,0,0,3,7,1240.0,0,1967,2010,98058,47.449,-122.155,1480,8840,318235.0815804839
15150,2524049018,20141205T000000,1406890.0,5,2.25,3580,16789,2.0,0,0,5,9,3580.0,0,1966,0,98040,47.5364,-122.239,3390,17000,1372244.0194287638
15151,7956200220,20140811T000000,169500.0,3,1.0,1060,10023,1.0,0,0,3,6,1060.0,0,1962,0,98023,47.2869,-122.36,1060,10023,200081.30884932587
15152,6844700810,20140901T000000,438924.0,3,1.5,1050,4590,1.0,0,0,3,7,850.0,200,1949,0,98115,47.6943,-122.29,1770,5400,426322.80089951307
15153,2600100370,20150211T000000,723000.0,4,2.0,2790,8793,1.0,0,0,4,8,1640.0,1150,1977,0,98006,47.5509,-122.16,2400,9286,556741.8196908432
15154,2220069003,20150223T000000,425000.0,3,2.75,1360,542322,1.0,0,2,4,7,1140.0,220,1955,0,98022,47.2069,-122.024,1700,60548,411309.37447590387
15155,1513800036,20140516T000000,799000.0,4,3.25,3120,5000,2.0,0,0,3,9,2370.0,750,2005,0,98115,47.69,-122.299,2520,6000,763596.2975983059
15156,1419700270,20140507T000000,503000.0,3,2.75,1540,6760,1.0,0,0,5,7,1210.0,330,1980,0,98034,47.7163,-122.212,1540,7416,378419.24852773745
15157,5469502060,20141009T000000,400000.0,4,2.5,3140,12792,2.0,0,0,4,9,3140.0,0,1977,0,98042,47.3863,-122.156,2510,12792,807452.4422146061
15158,7954300120,20140822T000000,600000.0,4,2.5,2600,6536,2.0,0,0,3,9,2600.0,0,1999,0,98056,47.5232,-122.191,2640,6185,553923.7338687534
15159,923000425,20140718T000000,865000.0,5,2.5,3190,8160,2.0,0,0,3,9,3190.0,0,2014,0,98177,47.7246,-122.363,1650,8160,742835.6348417647
15160,259800750,20150223T000000,455000.0,3,1.5,1250,8004,1.0,0,0,3,7,1250.0,0,1965,0,98008,47.6285,-122.117,1450,7931,292143.9538960586
15161,114100758,20141022T000000,420000.0,2,1.0,960,112384,1.0,0,0,3,7,960.0,0,1955,0,98028,47.7642,-122.234,1210,24875,261934.56713351136
15162,5595900090,20140609T000000,250000.0,5,1.5,2520,5753,1.5,0,0,4,7,1510.0,1010,1928,0,98022,47.2058,-121.997,1620,6875,516171.0303677178
15163,9522350090,20141106T000000,635000.0,4,2.5,2410,7069,2.0,0,0,3,9,2410.0,0,1993,0,98034,47.7094,-122.234,2240,7184,573366.8459041101
15164,6708200320,20140929T000000,599000.0,4,4.75,3700,11000,1.0,0,0,4,7,1840.0,1860,1962,0,98028,47.768,-122.251,1720,11564,467490.37412973
15165,2487700274,20150309T000000,437000.0,2,3.0,1460,1452,2.0,0,0,3,8,1140.0,320,2007,0,98136,47.5224,-122.39,1460,1452,473185.1516222062
15166,8965510190,20140610T000000,1250000.0,4,2.5,3700,21755,1.0,0,4,3,11,2620.0,1080,1988,0,98006,47.5662,-122.108,3480,13786,1341594.2969662969
15167,1311030430,20140804T000000,1000000.0,5,2.5,4670,15857,2.0,0,0,3,11,4670.0,0,1998,0,98074,47.63,-122.011,3810,14824,1252433.5071123538
15168,2326300090,20140604T000000,865000.0,3,1.75,2090,4725,2.0,0,0,3,7,1610.0,480,1947,2013,98199,47.657,-122.394,1280,4725,521166.4902977502
15169,3300700480,20140820T000000,330000.0,2,1.0,880,4000,1.0,0,0,3,6,780.0,100,1937,0,98117,47.6931,-122.379,950,4000,300759.6784335687
15170,8562790720,20150514T000000,749950.0,4,3.5,2630,3757,2.0,0,0,3,10,2200.0,430,2008,0,98027,47.5322,-122.075,2620,2699,824899.8613802148
15171,3574770030,20140828T000000,564950.0,4,2.75,2990,4521,2.0,0,0,3,7,2990.0,0,2014,0,98028,47.7401,-122.226,2580,7539,458186.68427990755
15172,9412200280,20140827T000000,450000.0,4,3.0,1890,13140,1.0,0,0,4,7,1270.0,620,1967,0,98027,47.5221,-122.044,1900,11160,373989.6033546959
15173,1588600110,20140811T000000,450000.0,3,1.0,1290,5440,1.0,0,0,4,6,790.0,500,1929,0,98117,47.6951,-122.367,1220,5464,327764.11500511796
15174,9500900110,20140731T000000,224000.0,3,1.5,1480,10588,1.0,0,0,3,7,1480.0,0,1957,0,98002,47.2872,-122.212,1370,10588,293267.5989804705
15175,4310702858,20141015T000000,414950.0,3,2.5,1570,1551,3.0,0,0,3,8,1570.0,0,2008,0,98103,47.6961,-122.341,1570,1705,500843.16761361825
15176,2622059197,20141210T000000,365000.0,4,2.5,2420,8404,2.0,0,0,3,8,2420.0,0,2013,0,98042,47.372,-122.13,2440,4822,393144.138944249
15177,1925069199,20150209T000000,835000.0,3,2.5,2720,13124,2.0,0,0,3,9,2720.0,0,1988,0,98052,47.6371,-122.094,2760,16200,578202.273982249
15178,7686203620,20140925T000000,260000.0,4,2.5,2050,12500,1.0,0,0,3,7,1300.0,750,1965,0,98198,47.42,-122.319,1790,7900,387171.31233274733
15179,458000235,20150325T000000,525000.0,4,2.0,1540,3740,1.0,0,0,4,7,770.0,770,1946,0,98117,47.6886,-122.375,1090,5080,446580.8480711395
15180,1139000135,20141009T000000,440000.0,4,1.0,1480,7560,1.5,0,0,3,7,1480.0,0,1940,0,98177,47.7079,-122.358,1480,7560,376743.2916796233
15181,5153200486,20140715T000000,185000.0,5,1.75,1990,27810,1.0,0,0,3,7,1990.0,0,1955,0,98023,47.3325,-122.35,2240,20000,377972.5914561113
15182,4364700990,20141003T000000,335000.0,3,1.0,1030,7200,1.0,0,0,3,6,880.0,150,1948,0,98126,47.5255,-122.376,1030,7200,200290.78177495475
15183,1151100010,20140515T000000,280000.0,3,1.0,1330,20562,1.5,0,0,3,5,1330.0,0,1959,0,98045,47.4807,-121.775,1350,20562,220892.38704002666
15184,2122059198,20140825T000000,335000.0,4,2.5,2370,6000,2.0,0,0,3,8,2370.0,0,2001,0,98030,47.3732,-122.179,2190,6070,408393.98277144186
15185,1558100398,20140515T000000,350000.0,3,1.75,1680,250470,1.0,0,0,4,7,1070.0,610,1940,0,98019,47.7624,-121.93,1680,360000,242054.5446262191
15186,1016000080,20141125T000000,345000.0,3,1.0,1620,10610,1.0,0,0,4,6,1620.0,0,1958,0,98059,47.474,-122.125,1680,10795,327286.5160076974
15187,8651401720,20140918T000000,215000.0,3,1.5,1610,5304,1.0,0,0,4,6,1610.0,0,1968,0,98042,47.3632,-122.087,1060,5304,244430.59772876024
15188,985001266,20141215T000000,250000.0,3,1.5,2210,11111,1.5,0,0,3,7,2210.0,0,1934,0,98168,47.492,-122.309,1250,8422,385729.84529254533
15189,3509600070,20140725T000000,225000.0,3,1.5,1370,9000,1.0,0,0,3,7,1370.0,0,1962,0,98168,47.4973,-122.328,1400,9075,289941.79699410853
15190,6798100610,20150108T000000,425000.0,3,1.5,1190,8100,1.0,0,0,3,7,830.0,360,1947,0,98125,47.7146,-122.311,1256,8100,323012.43385706935
15191,723049156,20140523T000000,149000.0,3,1.0,1700,8645,1.0,0,0,3,6,1700.0,0,1955,0,98146,47.4899,-122.337,1500,7980,270895.02399326814
15192,8677900123,20140612T000000,510000.0,3,1.75,1600,19200,1.0,0,0,4,7,1600.0,0,1967,0,98034,47.7202,-122.249,2010,14850,378675.3429950676
15193,7715800710,20140722T000000,470000.0,4,2.5,1850,11250,1.5,0,0,3,7,1210.0,640,1981,0,98074,47.6264,-122.062,1650,7623,344529.3265458681
15194,287000110,20140625T000000,680000.0,4,1.5,1880,6200,1.0,0,2,5,8,1440.0,440,1954,0,98146,47.5035,-122.384,2070,6500,647586.6316264686
15195,8562890280,20140626T000000,310000.0,4,2.5,2430,5499,2.0,0,0,3,8,2430.0,0,2002,0,98042,47.3779,-122.125,2890,5190,472836.6688400963
15196,2346800180,20150309T000000,620000.0,5,1.0,2230,16800,1.5,0,3,4,7,1700.0,530,1923,0,98136,47.5161,-122.395,2730,18400,616825.5386215594
15197,982850060,20140603T000000,400000.0,3,2.25,1450,4706,2.0,0,0,3,7,1450.0,0,2009,0,98028,47.761,-122.232,1490,4667,255215.1109049244
